Time period,"All new work - 
percentage change over 12 months",All repair and maintenance percentage change over 12 months,All construction (new work and repair and maintenance) percentage change over 12 months,New Work - Infrastructure percentage change over 12 months,All new work percentage change over 12 months
2021-01-01,2,1.2,1.8,3.9,2
2021-02-01,2.3,1.2,1.9,4.3,2.3
2021-03-01,2.3,1.1,1.9,2.5,2.3
2021-04-01,2.7,1.5,2.3,2.8,2.7
2021-05-01,3.6,1.9,3,3.5,3.6
2021-06-01,4,2.5,3.5,3.5,4
2021-07-01,4.4,3.2,4,3.6,4.4
2021-08-01,5.3,3.6,4.8,4.1,5.3
2021-09-01,5.1,4.1,4.8,4.3,5.1
2021-10-01,6.4,4.9,5.9,5.3,6.4
2021-11-01,6.3,5.1,5.9,3,6.3
2021-12-01,5.7,5.3,5.6,2.4,5.7
2022-01-01,7.7,6,7.1,3.6,7.7
2022-02-01,7.4,6.2,7,3.2,7.4
2022-03-01,8.1,6.6,7.6,5.7,8.1
2022-04-01,9.9,7.5,9.1,7.7,9.9
2022-05-01,12.1,8.1,10.7,15.6,12.1
2022-06-01,12.1,7.9,10.7,15.5,12.1
2022-07-01,11.7,7.5,10.3,14.9,11.7
2022-08-01,10,7,9,13.6,10
2022-09-01,11.1,7,9.7,14.2,11.1
2022-10-01,10.9,6.5,9.4,13.5,10.9
2022-11-01,10.8,6.4,9.2,13.5,10.8
2022-12-01,10.6,6.1,9,13.3,10.6
2023-01-01,10.3,5.5,8.6,13.1,10.3
2023-02-01,10.6,5.3,8.8,14.2,10.6
2023-03-01,10.9,5.2,8.9,14.4,10.9
2023-04-01,9.1,4.2,7.4,12.1,9.1
2023-05-01,6.3,3.1,5.2,4.2,6.3
2023-06-01,5.8,2.9,4.8,3.9,5.8
2023-07-01,5.5,3,4.6,3.9,5.5
2023-08-01,6.1,2.8,5,4.3,6.1
2023-09-01,4.8,2.1,3.8,2.1,4.8
2023-10-01,3,1.8,2.6,1.1,3
2023-11-01,3,1.7,2.6,1.8,3
2023-12-01,3.1,1.7,2.6,1.8,3.1
2024-01-01,1.6,1.4,1.5,0.9,1.6
2024-02-01,2.1,1.6,1.9,0.6,2.1
2024-03-01,1.5,1.5,1.5,-0.1,1.5
