Time period,"All new work, 
percentage change over 12 months",All repair and maintenance percentage change over 12 months,All construction (new work and repair and maintenance) percentage change over 12 months,"New Work, Infrastructure percentage change over 12 months",All new work percentage change over 12 months
01/01/2020,2.1,1.3,1.8,3.8,2.1
01/02/2020,1.5,1.2,1.4,2.5,1.5
01/03/2020,1.3,1.1,1.2,2.1,1.3
01/04/2020,0.7,0.8,0.7,1.5,0.7
01/05/2020,0.2,0.9,0.4,1,0.2
01/06/2020,-0.2,0.7,0.1,-0.3,-0.2
01/07/2020,-0.3,0.5,0,-0.7,-0.3
01/08/2020,-0.1,0.7,0.2,-0.8,-0.1
01/09/2020,0.3,0.8,0.5,0.6,0.3
01/10/2020,0.9,0.9,0.9,1.6,0.9
01/11/2020,1.3,1,1.2,3.7,1.3
01/12/2020,2.1,1.1,1.8,3.8,2.1
01/01/2021,2,1.2,1.8,3.9,2
01/02/2021,2.3,1.2,1.9,4.3,2.3
01/03/2021,2.3,1.1,1.9,2.5,2.3
01/04/2021,2.7,1.5,2.3,2.8,2.7
01/05/2021,3.6,1.9,3,3.5,3.6
01/06/2021,4,2.5,3.5,3.5,4
01/07/2021,4.4,3.2,4,3.6,4.4
01/08/2021,5.3,3.6,4.8,4.1,5.3
01/09/2021,5.1,4.1,4.8,4.3,5.1
01/10/2021,6.4,4.9,5.9,5.3,6.4
01/11/2021,6.3,5.1,5.9,3,6.3
01/12/2021,5.7,5.3,5.6,2.4,5.7
01/01/2022,7.7,6,7.1,3.6,7.7
01/02/2022,7.4,6.2,7,3.2,7.4
01/03/2022,8.1,6.6,7.6,5.7,8.1
01/04/2022,9.9,7.5,9.1,7.7,9.9
01/05/2022,12.1,8.1,10.7,15.6,12.1
01/06/2022,12.1,7.9,10.7,15.5,12.1
01/07/2022,11.7,7.5,10.3,14.9,11.7
01/08/2022,10,7,9,13.6,10
01/09/2022,11.1,7,9.7,14.2,11.1
01/10/2022,10.9,6.5,9.4,13.5,10.9
01/11/2022,10.8,6.4,9.2,13.5,10.8
01/12/2022,10.6,6.1,9,13.3,10.6
01/01/2023,10.3,5.5,8.6,13.1,10.3
01/02/2023,10.6,5.3,8.8,14.2,10.6
01/03/2023,10.9,5.2,8.9,14.4,10.9
01/04/2023,9.1,4.2,7.4,12.1,9.1
01/05/2023,6.3,3.1,5.2,4.2,6.3
01/06/2023,5.8,2.9,4.8,3.9,5.8
01/07/2023,5.5,3,4.6,3.9,5.5
01/08/2023,6.1,2.8,5,4.3,6.1
01/09/2023,4.8,2.1,3.8,2.1,4.8
01/10/2023,3,1.8,2.6,1.1,3
01/11/2023,3,1.7,2.6,1.8,3
01/12/2023,3.1,1.7,2.6,1.8,3.1
01/01/2024,1.6,1.4,1.5,0.9,1.6
01/02/2024,2.1,1.6,1.9,0.6,2.1
01/03/2024,1.5,1.5,1.5,-0.1,1.5
