Time period	Housing (public and private)  index 2015=100	Housing (public and private) percentage change over 1 month	Housing (public and private) percentage change over 12 months	Infrastructure  index 2015=100	Infrastructure percentage change over 1 month	Infrastructure percentage change over 12 months	Public (other than housing)  index 2015=100	Public (other than housing) percentage change over 1 month	Public (other than housing) percentage change over 12 months	Private industrial index  2015=100	Private industrial percentage change over 1 month	Private industrial percentage change over 12 months	Private commercial index  2015=100	Private commercial percentage change over 1 month	Private commercial percentage change over 12 months	All new work index 2015=100	All new work percentage change over 1 month	All new work percentage change over 12 months
01/01/2017	105.6	0.8	4.2	101.3	0.3	0.2	104.2	0.6	2.5	106.3	0.6	5	104.2	0.6	2.5	104.2	0.6	2.7
01/02/2017	105.8	0.2	4.2	101.1	-0.1	-0.1	104.2	0	2.3	106.5	0.2	4.8	104.2	0	2.3	104.3	0.1	2.6
01/03/2017	106.1	0.3	3.8	100.8	-0.3	-0.8	104.2	0	2	107.1	0.6	4.7	104.2	0	2	104.3	0	2.2
01/04/2017	106.1	0	3.4	100.7	-0.1	-1	103.9	-0.3	1.6	106.9	-0.2	4.5	103.9	-0.3	1.6	104.2	-0.2	1.8
01/05/2017	106.2	0.1	3.8	101.6	0.9	0	104.6	0.7	2.4	107.1	0.1	4.5	104.6	0.7	2.4	104.6	0.5	2.5
01/06/2017	106.7	0.5	4.2	101.7	0.1	-0.3	105.1	0.5	2.7	107.4	0.3	4	105.1	0.5	2.7	105.1	0.4	2.7
01/07/2017	107.3	0.6	4.1	102.3	0.6	1.7	106	0.8	2.8	108.2	0.7	3.6	106	0.8	2.8	105.8	0.7	3
01/08/2017	107.6	0.3	4.2	102.5	0.2	2	105.9	-0.1	2.8	108.1	-0.1	3.5	105.9	-0.1	2.8	105.9	0.1	3.2
01/09/2017	108.6	0.9	5	102.8	0.3	2.2	106.5	0.5	2.9	109.2	1.1	4.2	106.5	0.5	2.9	106.6	0.7	3.5
01/10/2017	108.4	-0.2	4.1	102.7	-0.1	1.7	106.4	-0.1	2.4	109.3	0.1	3.3	106.4	-0.1	2.4	106.5	-0.1	2.9
01/11/2017	108.9	0.4	3.9	102.9	0.2	1.3	106.6	0.2	2	109.5	0.1	3	106.6	0.2	2	106.8	0.3	2.6
01/12/2017	109	0.1	4	103.2	0.3	2.2	107.2	0.5	3.4	110.3	0.7	4.3	107.2	0.5	3.4	107.2	0.3	3.4
01/01/2018	110.1	1	4.3	103.5	0.2	2.2	107.5	0.3	3.2	110.7	0.4	4.1	107.5	0.3	3.2	107.8	0.6	3.4
01/02/2018	109.8	-0.3	3.8	103.4	-0.1	2.2	107.3	-0.2	3	110.1	-0.5	3.4	107.3	-0.2	3	107.5	-0.2	3.1
01/03/2018	110.6	0.7	4.2	104.7	1.3	3.9	108.1	0.8	3.8	111.2	1	3.8	108.1	0.8	3.8	108.4	0.9	4
01/04/2018	110.9	0.3	4.6	105	0.3	4.3	108.4	0.3	4.4	111.5	0.3	4.3	108.4	0.3	4.4	108.8	0.3	4.4
01/05/2018	111.2	0.3	4.8	105.3	0.3	3.7	108.7	0.2	3.9	111.9	0.4	4.5	108.7	0.2	3.9	109.1	0.3	4.2
01/06/2018	111.6	0.3	4.6	105.7	0.3	3.9	109.1	0.4	3.8	112.6	0.6	4.9	109.1	0.4	3.8	109.4	0.4	4.1
01/07/2018	111.4	-0.2	3.8	105.7	0	3.3	109.1	0	2.9	112.7	0.1	4.2	109.1	0	2.9	109.4	0	3.4
01/08/2018	111.2	-0.2	3.4	105.5	-0.2	3	108.9	-0.2	2.8	112.4	-0.2	4	108.9	-0.2	2.8	109.2	-0.2	3.1
01/09/2018	111.2	0	2.4	106	0.5	3.1	109.2	0.3	2.6	112.7	0.2	3.2	109.2	0.3	2.6	109.4	0.2	2.6
01/10/2018	111.4	0.1	2.7	105.9	-0.1	3.1	109.2	0	2.6	112.7	0	3.1	109.2	0	2.6	109.5	0	2.8
01/11/2018	112.5	1.1	3.4	107	1	3.9	110.7	1.3	3.8	114.4	1.5	4.4	110.7	1.3	3.8	110.7	1.2	3.7
01/12/2018	112.5	0	3.2	106.9	0	3.6	110.7	0	3.3	114.2	-0.1	3.6	110.7	0	3.3	110.7	0	3.3
01/01/2019	112.8	0.2	2.4	107.2	0.2	3.6	110.9	0.2	3.2	114.2	0	3.1	110.9	0.2	3.2	111	0.2	3
01/02/2019	113.4	0.6	3.3	108.3	1	4.8	111.2	0.2	3.6	114.5	0.3	4	111.2	0.2	3.6	111.5	0.5	3.7
01/03/2019	113.6	0.2	2.8	109	0.7	4.1	111.4	0.2	3	114.5	0.1	3	111.4	0.2	3	111.8	0.3	3.1
01/04/2019	114.3	0.6	3.1	109.7	0.6	4.5	112.3	0.8	3.5	115.7	1	3.8	112.3	0.8	3.5	112.6	0.7	3.6
01/05/2019	115	0.6	3.3	110.3	0.6	4.7	113.1	0.7	4	116	0.3	3.7	113.1	0.7	4	113.3	0.6	3.9
01/06/2019	115.3	0.3	3.3	112.2	1.7	6.1	113.4	0.3	3.9	116.8	0.6	3.7	113.4	0.3	3.9	113.9	0.5	4.1
01/07/2019	115.5	0.2	3.7	112.8	0.6	6.8	113.6	0.2	4.1	117.1	0.3	3.9	113.6	0.2	4.1	114.3	0.3	4.5
01/08/2019	115.3	-0.2	3.6	112.9	0	7	113.2	-0.4	3.9	116.2	-0.7	3.4	113.2	-0.4	3.9	114	-0.2	4.4
01/09/2019	115.3	0	3.7	111.5	-1.2	5.2	113.4	0.2	3.9	116.8	0.5	3.6	113.4	0.2	3.9	113.8	-0.1	4
01/10/2019	114.7	-0.5	3	110.8	-0.7	4.5	113.1	-0.2	3.6	116.2	-0.5	3.1	113.1	-0.2	3.6	113.3	-0.4	3.5
01/11/2019	114.8	0.1	2	110.8	0.1	3.6	113.3	0.1	2.3	116	-0.2	1.4	113.3	0.1	2.3	113.4	0.1	2.4
01/12/2019	114.2	-0.5	1.4	110.8	0	3.7	112.5	-0.7	1.6	114.7	-1.1	0.4	112.5	-0.7	1.6	112.8	-0.5	1.9
01/01/2020	114.7	0.5	1.7	111.2	0.3	3.8	112.9	0.4	1.8	115.2	0.5	0.9	112.9	0.4	1.8	113.3	0.4	2.1
01/02/2020	114.8	0	1.2	111	-0.2	2.5	112.9	-0.1	1.5	115	-0.2	0.4	112.9	-0.1	1.5	113.2	-0.1	1.5
01/03/2020	114.6	-0.1	0.9	111.3	0.3	2.1	112.9	0	1.4	115.6	0.6	1	112.9	0	1.4	113.3	0	1.3
01/04/2020	114.8	0.2	0.4	111.4	0.1	1.5	113	0.1	0.6	115.8	0.1	0.1	113	0.1	0.6	113.4	0.1	0.7
01/05/2020	114.8	0	-0.1	111.4	0	1	113.1	0.1	0.1	116	0.2	-0.1	113.1	0.1	0.1	113.5	0.1	0.2
01/06/2020	115	0.1	-0.3	111.9	0.4	-0.3	113.2	0.1	-0.1	115.9	-0.1	-0.8	113.2	0.1	-0.1	113.7	0.1	-0.2
01/07/2020	115.4	0.3	-0.1	112.1	0.2	-0.7	113.5	0.2	-0.1	116.1	0.2	-0.8	113.5	0.2	-0.1	114	0.3	-0.3
01/08/2020	115.4	0.1	0.1	112	-0.1	-0.8	113.4	-0.1	0.1	115.8	-0.3	-0.4	113.4	-0.1	0.1	113.9	-0.1	-0.1
01/09/2020	115.8	0.3	0.4	112.2	0.2	0.6	113.7	0.3	0.2	116.1	0.3	-0.6	113.7	0.3	0.2	114.2	0.3	0.3
01/10/2020	115.9	0.1	1	112.5	0.3	1.6	113.7	0	0.5	116.2	0.1	0	113.7	0	0.5	114.3	0.1	0.9
01/11/2020	116.1	0.2	1.1	114.9	2.1	3.7	113.6	-0.1	0.3	116.5	0.3	0.5	113.6	-0.1	0.3	114.9	0.5	1.3
01/12/2020	116.2	0.1	1.8	115.1	0.2	3.8	114	0.4	1.4	116.7	0.2	1.8	114	0.4	1.4	115.2	0.2	2.1
01/01/2021	116.9	0.6	1.9	115.5	0.4	3.9	114.2	0.2	1.1	117	0.2	1.5	114.2	0.2	1.1	115.6	0.4	2
01/02/2021	117.2	0.3	2.1	115.8	0.3	4.3	114.3	0.1	1.3	117.3	0.3	2	114.3	0.1	1.3	115.8	0.2	2.3
01/03/2021	118	0.7	3	114.1	-1.5	2.5	114.6	0.2	1.5	118.2	0.8	2.2	114.6	0.2	1.5	115.9	0.1	2.3
01/04/2021	118.7	0.5	3.4	114.6	0.4	2.8	115.2	0.5	1.9	119.2	0.8	2.9	115.2	0.5	1.9	116.5	0.5	2.7
01/05/2021	119.9	1.1	4.4	115.3	0.7	3.5	116.3	1	2.8	120.2	0.9	3.6	116.3	1	2.8	117.6	0.9	3.6
01/06/2021	120.9	0.8	5.1	115.8	0.4	3.5	116.8	0.4	3.1	120.9	0.6	4.3	116.8	0.4	3.1	118.2	0.6	4
01/07/2021	122.4	1.2	6.1	116.2	0.3	3.6	117	0.2	3.1	121.8	0.8	4.9	117	0.2	3.1	119	0.7	4.4
01/08/2021	124	1.4	7.5	116.6	0.4	4.1	117.6	0.5	3.8	122.8	0.8	6.1	117.6	0.5	3.8	120	0.8	5.3
01/09/2021	124	-0.1	7.1	117	0.3	4.3	117.7	0.1	3.5	123.1	0.3	6.1	117.7	0.1	3.5	120.1	0.1	5.1
01/10/2021	125.7	1.4	8.4	118.5	1.3	5.3	119.2	1.3	4.9	124.8	1.4	7.4	119.2	1.3	4.9	121.7	1.3	6.4
01/11/2021	127.1	1.1	9.5	118.3	-0.1	3	119.1	-0.1	4.8	124.7	-0.1	7.1	119.1	-0.1	4.8	122.1	0.3	6.3
01/12/2021	126.7	-0.3	9	117.9	-0.4	2.4	118.7	-0.3	4.1	124.3	-0.4	6.5	118.7	-0.3	4.1	121.7	-0.3	5.7
01/01/2022	129.7	2.4	11	119.7	1.5	3.6	121.8	2.7	6.6	126.3	1.6	8	121.8	2.7	6.6	124.5	2.3	7.7
01/02/2022	129.9	0.1	10.8	119.5	-0.1	3.2	121.7	-0.1	6.4	126.1	-0.2	7.5	121.7	-0.1	6.4	124.4	0	7.4
01/03/2022	130.6	0.6	10.7	120.6	0.9	5.7	122.4	0.6	6.8	128.6	1.9	8.7	122.4	0.6	6.8	125.3	0.7	8.1
01/04/2022	133.2	2	12.2	123.4	2.4	7.7	124.9	2.1	8.5	132.2	2.9	11	124.9	2.1	8.5	128	2.1	9.9
01/05/2022	134.6	1	12.2	133.3	8	15.6	126.7	1.4	8.9	134.2	1.5	11.6	126.7	1.4	8.9	131.8	3	12.1
01/06/2022	135.6	0.8	12.2	133.7	0.3	15.5	127.1	0.4	8.9	135.1	0.7	11.8	127.1	0.4	8.9	132.5	0.5	12.1
01/07/2022	136.5	0.6	11.5	133.5	-0.2	14.9	127.8	0.5	9.2	134.8	-0.2	10.7	127.8	0.5	9.2	133	0.3	11.7
01/08/2022	135.8	-0.5	9.5	132.4	-0.8	13.6	126.7	-0.8	7.7	133.8	-0.8	8.9	126.7	-0.8	7.7	132	-0.7	10
01/09/2022	137.1	1	10.6	133.6	0.9	14.2	128.4	1.3	9.1	135.6	1.4	10.1	128.4	1.3	9.1	133.4	1.1	11.1
01/10/2022	139	1.4	10.6	134.5	0.7	13.5	130.2	1.4	9.2	135.9	0.2	8.8	130.2	1.4	9.2	135	1.2	10.9
01/11/2022	139.8	0.5	10	134.3	-0.1	13.5	130.2	0	9.3	136.8	0.6	9.6	130.2	0	9.3	135.2	0.2	10.8
01/12/2022	139.4	-0.2	10	133.5	-0.6	13.3	129.3	-0.7	9	135.2	-1.1	8.8	129.3	-0.7	9	134.6	-0.5	10.6
01/01/2023	142.3	2.1	9.7	135.4	1.4	13.1	132.5	2.5	8.8	137.4	1.6	8.7	132.5	2.5	8.8	137.3	2	10.3
01/02/2023	142.9	0.4	10.1	136.5	0.8	14.2	131.9	-0.5	8.4	137.7	0.3	9.2	131.9	-0.5	8.4	137.6	0.3	10.6
01/03/2023	144.1	0.8	10.3	137.9	1	14.4	133.3	1.1	8.9	138.5	0.6	7.7	133.3	1.1	8.9	138.9	0.9	10.9
01/04/2023	144.7	0.4	8.6	138.4	0.4	12.1	134.2	0.7	7.4	139.9	1	5.8	134.2	0.7	7.4	139.6	0.5	9.1
01/05/2023	145.2	0.3	7.9	138.9	0.4	4.2	134.8	0.4	6.4	140	0.1	4.4	134.8	0.4	6.4	140.1	0.3	6.3
01/06/2023	145.3	0.1	7.1	138.9	0	3.9	134.9	0.1	6.1	140.2	0.1	3.7	134.9	0.1	6.1	140.2	0.1	5.8
01/07/2023	145.6	0.2	6.6	138.7	-0.2	3.9	134.8	-0.1	5.5	140.4	0.2	4.2	134.8	-0.1	5.5	140.2	0	5.5
01/08/2023	145.6	0	7.2	138.2	-0.4	4.3	134.8	0	6.4	140.4	0	5	134.8	0	6.4	140.1	-0.1	6.1
01/09/2023	145.7	0.1	6.3	136.5	-1.2	2.1	134.9	0.1	5.1	140.7	0.2	3.8	134.9	0.1	5.1	139.8	-0.2	4.8
01/10/2023	144.8	-0.6	4.2	135.9	-0.4	1.1	134.2	-0.6	3	140.1	-0.5	3.1	134.2	-0.6	3	139.1	-0.5	3
01/11/2023	144.8	0	3.6	136.7	0.5	1.8	134.7	0.4	3.4	139.7	-0.3	2.2	134.7	0.4	3.4	139.4	0.2	3
01/12/2023	144.4	-0.3	3.6	136	-0.5	1.8	133.7	-0.7	3.4	138.8	-0.6	2.7	133.7	-0.7	3.4	138.7	-0.5	3.1
01/01/2024	145.2	0.5	2	136.6	0.5	0.9	134.5	0.6	1.5	139.9	0.8	1.8	134.5	0.6	1.5	139.4	0.5	1.6
01/02/2024	146.7	1.1	2.6	137.3	0.5	0.6	135.4	0.6	2.6	140.8	0.6	2.2	135.4	0.6	2.6	140.5	0.8	2.1
01/03/2024	147	0.2	2	137.7	0.3	-0.1	135.8	0.3	1.9	141.1	0.2	1.9	135.8	0.3	1.9	140.9	0.3	1.5
